,fluxes,minimum,maximum
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_me_2,0.0,,
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_me_3,0.0,,
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_me_4,0.0,,
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_gc_1,0.0,,
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_gc_2,0.0,,
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_gc_3,0.0,,
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_gc_4,0.0,,
ORNITHINE_CITRULLINE_pc_me_1,0.0,,
ORNITHINE_CITRULLINE_pc_me_2,0.0,,
ORNITHINE_CITRULLINE_pc_me_3,0.0,,
ORNITHINE_CITRULLINE_pc_me_4,0.0,,
ORNITHINE_CITRULLINE_pc_gc_1,0.0,,
ORNITHINE_CITRULLINE_pc_gc_2,0.0,,
ORNITHINE_CITRULLINE_pc_gc_3,2.3908798482686225e-18,,
ORNITHINE_CITRULLINE_pc_gc_4,-4.582519709181537e-18,,
RXN0_2301_m_me_1,9.875892686241616e-17,,
RXN0_2301_m_me_2,0.0,,
RXN0_2301_m_me_3,0.0,,
RXN0_2301_m_me_4,1.5030657679552288e-16,,
RXN0_2301_m_gc_1,0.0,,
RXN0_2301_m_gc_2,0.0,,
RXN0_2301_m_gc_3,0.0,,
RXN0_2301_m_gc_4,0.0,,
GLT_xc_me_1,0.0,,
GLT_xc_me_2,0.0,,
GLT_xc_me_3,0.0,,
GLT_xc_me_4,0.0,,
GLT_xc_gc_1,0.0,,
GLT_xc_gc_2,0.0,-999.9999999999997,1000.0000000000005
GLT_xc_gc_3,1.1758733653777387e-17,,
GLT_xc_gc_4,0.0,,
pGLU_biomass_me_1,0.0,,
pGLU_biomass_me_2,0.0,,
pGLU_biomass_me_3,0.0,,
pGLU_biomass_me_4,0.0,,
pGLU_biomass_gc_1,0.0,,
pGLU_biomass_gc_2,0.0,,
pGLU_biomass_gc_3,0.0,,
pGLU_biomass_gc_4,0.0,,
UREASE_RXN_c_me_1,0.0,,
UREASE_RXN_c_me_2,0.0,,
UREASE_RXN_c_me_3,0.0,,
UREASE_RXN_c_me_4,0.0,,
UREASE_RXN_c_gc_1,0.0,,
UREASE_RXN_c_gc_2,0.0,,
UREASE_RXN_c_gc_3,0.0,,
UREASE_RXN_c_gc_4,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_c_me_1,-0.004840207246936473,,
ALANINE_AMINOTRANSFERASE_RXN_c_me_2,-0.014520621740809418,,
ALANINE_AMINOTRANSFERASE_RXN_c_me_3,-0.014520621740809416,,
ALANINE_AMINOTRANSFERASE_RXN_c_me_4,-0.004840207246936473,,
ALANINE_AMINOTRANSFERASE_RXN_c_gc_1,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_c_gc_2,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_c_gc_3,0.0,,
ALANINE_AMINOTRANSFERASE_RXN_c_gc_4,0.0,,
DIAMINOPIMEPIM_RXN_p_me_1,0.0,,
DIAMINOPIMEPIM_RXN_p_me_2,0.008297498244499386,,
DIAMINOPIMEPIM_RXN_p_me_3,0.011183584590411983,,
DIAMINOPIMEPIM_RXN_p_me_4,0.0,,
DIAMINOPIMEPIM_RXN_p_gc_1,0.0,,
DIAMINOPIMEPIM_RXN_p_gc_2,0.0,,
DIAMINOPIMEPIM_RXN_p_gc_3,0.0,,
DIAMINOPIMEPIM_RXN_p_gc_4,0.0,,
sFUM_biomass_me_1,0.0,,
sFUM_biomass_me_2,0.0,,
sFUM_biomass_me_3,0.0,,
sFUM_biomass_me_4,0.0,,
sFUM_biomass_gc_1,0.0,,
sFUM_biomass_gc_2,0.0,,
sFUM_biomass_gc_3,0.0,,
sFUM_biomass_gc_4,0.0,,
GLURS_RXN_c_me_1,0.0,,
GLURS_RXN_c_me_2,0.0,,
GLURS_RXN_c_me_3,0.0,,
GLURS_RXN_c_me_4,0.0,,
GLURS_RXN_c_gc_1,0.0,,
GLURS_RXN_c_gc_2,0.0,,
GLURS_RXN_c_gc_3,0.0,,
GLURS_RXN_c_gc_4,0.0,,
ISOBUTYRYL_COA_xc_me_1,0.0,,
ISOBUTYRYL_COA_xc_me_2,0.0,,
ISOBUTYRYL_COA_xc_me_3,0.0,,
ISOBUTYRYL_COA_xc_me_4,0.0,,
ISOBUTYRYL_COA_xc_gc_1,0.0,,
ISOBUTYRYL_COA_xc_gc_2,0.0,,
ISOBUTYRYL_COA_xc_gc_3,0.0,,
ISOBUTYRYL_COA_xc_gc_4,0.0,,
2K_ADIPATE_mc_me_1,0.0,,
2K_ADIPATE_mc_me_2,0.0,,
2K_ADIPATE_mc_me_3,0.0,,
2K_ADIPATE_mc_me_4,0.0,,
2K_ADIPATE_mc_gc_1,0.0,,
2K_ADIPATE_mc_gc_2,0.0,,
2K_ADIPATE_mc_gc_3,0.0,,
2K_ADIPATE_mc_gc_4,0.0,,
GABATRANSAM_RXN_m_me_1,0.0,,
GABATRANSAM_RXN_m_me_2,0.0,,
GABATRANSAM_RXN_m_me_3,0.0,,
GABATRANSAM_RXN_m_me_4,0.0,,
GABATRANSAM_RXN_m_gc_1,0.0,,
GABATRANSAM_RXN_m_gc_2,0.0,,
GABATRANSAM_RXN_m_gc_3,0.0,,
GABATRANSAM_RXN_m_gc_4,0.0,,
1_ACYLGLYCEROL_3_P_ACYLTRANSFER_RXN_p_me_1,0.0,,
1_ACYLGLYCEROL_3_P_ACYLTRANSFER_RXN_p_me_2,0.0,,
1_ACYLGLYCEROL_3_P_ACYLTRANSFER_RXN_p_me_3,0.0,,
1_ACYLGLYCEROL_3_P_ACYLTRANSFER_RXN_p_me_4,0.0,,
1_ACYLGLYCEROL_3_P_ACYLTRANSFER_RXN_p_gc_1,0.0,,
1_ACYLGLYCEROL_3_P_ACYLTRANSFER_RXN_p_gc_2,0.0,,
1_ACYLGLYCEROL_3_P_ACYLTRANSFER_RXN_p_gc_3,0.0,,
1_ACYLGLYCEROL_3_P_ACYLTRANSFER_RXN_p_gc_4,0.0,,
GLY_PROTON_rev_vc_me_1,0.0021308192302637984,,
GLY_PROTON_rev_vc_me_2,0.0,,
GLY_PROTON_rev_vc_me_3,0.0,,
GLY_PROTON_rev_vc_me_4,0.0008890176779641955,,
GLY_PROTON_rev_vc_gc_1,0.0,,
GLY_PROTON_rev_vc_gc_2,0.0,,
GLY_PROTON_rev_vc_gc_3,0.0,,
GLY_PROTON_rev_vc_gc_4,0.0,,
THREDEHYD_RXN_p_me_1,0.0,,
THREDEHYD_RXN_p_me_2,0.006519463013285991,,
THREDEHYD_RXN_p_me_3,0.008787102322255037,,
THREDEHYD_RXN_p_me_4,0.0,,
THREDEHYD_RXN_p_gc_1,-1.2868508277214944e-16,,
THREDEHYD_RXN_p_gc_2,0.0,,
THREDEHYD_RXN_p_gc_3,0.0,,
THREDEHYD_RXN_p_gc_4,1.2868508277214947e-16,,
MANNPISOM_RXN_c_me_1,0.0,,
MANNPISOM_RXN_c_me_2,0.0,,
MANNPISOM_RXN_c_me_3,0.0,,
MANNPISOM_RXN_c_me_4,0.0,,
MANNPISOM_RXN_c_gc_1,0.0,,
MANNPISOM_RXN_c_gc_2,0.0,,
MANNPISOM_RXN_c_gc_3,0.0,,
MANNPISOM_RXN_c_gc_4,0.0,,
ATP_pc_me_1,-1.6278143607064458e-16,,
ATP_pc_me_2,-4.825980826631624e-15,,
ATP_pc_me_3,2.393179726526971e-14,,
ATP_pc_me_4,6.187424660682582e-15,,
ATP_pc_gc_1,-7.739982828178943e-32,,
ATP_pc_gc_2,-9.69293335573408e-19,0.0,0.0
ATP_pc_gc_3,-7.061078151558212e-16,,
ATP_pc_gc_4,-1.1119138225722244e-19,,
PROPCOASYN_RXN_x_me_1,0.0,,
PROPCOASYN_RXN_x_me_2,0.0,,
PROPCOASYN_RXN_x_me_3,0.0,,
PROPCOASYN_RXN_x_me_4,-1.503065767955229e-16,,
PROPCOASYN_RXN_x_gc_1,0.0,,
PROPCOASYN_RXN_x_gc_2,0.0,,
PROPCOASYN_RXN_x_gc_3,0.0,,
PROPCOASYN_RXN_x_gc_4,0.0,,
OAA_Pi_mc_me_1,0.012601472810208278,,
OAA_Pi_mc_me_2,0.0,,
OAA_Pi_mc_me_3,0.0,,
OAA_Pi_mc_me_4,0.019487830818361643,,
OAA_Pi_mc_gc_1,0.0,,
OAA_Pi_mc_gc_2,0.0,-1000.0,0.0
OAA_Pi_mc_gc_3,-2.3766138709286385e-18,,
OAA_Pi_mc_gc_4,0.0,,
ACSERLY_RXN_c_me_1,0.0005221214359999175,,
ACSERLY_RXN_c_me_2,0.0,,
ACSERLY_RXN_c_me_3,0.0,,
ACSERLY_RXN_c_me_4,0.0036548500519994302,,
ACSERLY_RXN_c_gc_1,0.0,,
ACSERLY_RXN_c_gc_2,0.0,,
ACSERLY_RXN_c_gc_3,0.0,,
ACSERLY_RXN_c_gc_4,0.0,,
ACETOOHBUTSYN_RXN_p_me_1,0.0,,
ACETOOHBUTSYN_RXN_p_me_2,0.006519463013285991,,
ACETOOHBUTSYN_RXN_p_me_3,0.008787102322255035,,
ACETOOHBUTSYN_RXN_p_me_4,0.0,,
ACETOOHBUTSYN_RXN_p_gc_1,-1.2868508277214942e-16,,
ACETOOHBUTSYN_RXN_p_gc_2,0.0,,
ACETOOHBUTSYN_RXN_p_gc_3,0.0,,
ACETOOHBUTSYN_RXN_p_gc_4,1.2868508277214947e-16,,
2_ISOPROPYLMALATESYN_RXN_p_me_1,0.007549594203574564,,
2_ISOPROPYLMALATESYN_RXN_p_me_2,0.0,,
2_ISOPROPYLMALATESYN_RXN_p_me_3,0.0,,
2_ISOPROPYLMALATESYN_RXN_p_me_4,0.01299659135556155,,
2_ISOPROPYLMALATESYN_RXN_p_gc_1,0.0,,
2_ISOPROPYLMALATESYN_RXN_p_gc_2,0.0,,
2_ISOPROPYLMALATESYN_RXN_p_gc_3,0.0,,
2_ISOPROPYLMALATESYN_RXN_p_gc_4,0.0,,
3_ISOPROPYLMALISOM_RXN_p_me_1,0.007549594203574564,,
3_ISOPROPYLMALISOM_RXN_p_me_2,0.0,,
3_ISOPROPYLMALISOM_RXN_p_me_3,0.0,,
3_ISOPROPYLMALISOM_RXN_p_me_4,0.01299659135556155,,
3_ISOPROPYLMALISOM_RXN_p_gc_1,0.0,,
3_ISOPROPYLMALISOM_RXN_p_gc_2,0.0,,
3_ISOPROPYLMALISOM_RXN_p_gc_3,0.0,,
3_ISOPROPYLMALISOM_RXN_p_gc_4,0.0,,
4_AMINO_BUTYRATE_PROTON_rev_vc_me_1,0.0,,
4_AMINO_BUTYRATE_PROTON_rev_vc_me_2,0.008593837387346658,,
4_AMINO_BUTYRATE_PROTON_rev_vc_me_3,0.008593837387346658,,
4_AMINO_BUTYRATE_PROTON_rev_vc_me_4,0.0,,
4_AMINO_BUTYRATE_PROTON_rev_vc_gc_1,0.0,,
4_AMINO_BUTYRATE_PROTON_rev_vc_gc_2,0.0,,
4_AMINO_BUTYRATE_PROTON_rev_vc_gc_3,0.0,,
4_AMINO_BUTYRATE_PROTON_rev_vc_gc_4,0.0,,
GLUC1PADENYLTRANS_RXN_p_me_1,0.0,,
GLUC1PADENYLTRANS_RXN_p_me_2,0.0,,
GLUC1PADENYLTRANS_RXN_p_me_3,0.18038039518809962,,
GLUC1PADENYLTRANS_RXN_p_me_4,0.0,,
GLUC1PADENYLTRANS_RXN_p_gc_1,0.0,,
GLUC1PADENYLTRANS_RXN_p_gc_2,0.0,,
GLUC1PADENYLTRANS_RXN_p_gc_3,1.0549182447474099e-16,,
GLUC1PADENYLTRANS_RXN_p_gc_4,-2.0219266357658737e-16,,
ACONITATEHYDR_RXN_c_me_1,0.0,,
ACONITATEHYDR_RXN_c_me_2,2.9602366170772195e-19,,
ACONITATEHYDR_RXN_c_me_3,0.0,,
ACONITATEHYDR_RXN_c_me_4,0.0,,
ACONITATEHYDR_RXN_c_gc_1,0.0,,
ACONITATEHYDR_RXN_c_gc_2,0.0,0.0,0.021791010596653837
ACONITATEHYDR_RXN_c_gc_3,0.0,,
ACONITATEHYDR_RXN_c_gc_4,0.0,,
PROTONATP_rev_vc_me_1,0.6996936892090827,,
PROTONATP_rev_vc_me_2,0.0,,
PROTONATP_rev_vc_me_3,0.0,,
PROTONATP_rev_vc_me_4,0.7767542038202802,,
PROTONATP_rev_vc_gc_1,0.0,,
PROTONATP_rev_vc_gc_2,0.005220854503175548,0.0,583.3807463211524
PROTONATP_rev_vc_gc_3,2.3219839549097024e-05,,
PROTONATP_rev_vc_gc_4,3.06675776961844e-20,,
MALTODEXGLUCOSID_RXN_p_me_1,0.0,,
MALTODEXGLUCOSID_RXN_p_me_2,0.0,,
MALTODEXGLUCOSID_RXN_p_me_3,0.0,,
MALTODEXGLUCOSID_RXN_p_me_4,0.0,,
MALTODEXGLUCOSID_RXN_p_gc_1,0.0,,
MALTODEXGLUCOSID_RXN_p_gc_2,0.0,,
MALTODEXGLUCOSID_RXN_p_gc_3,0.0,,
MALTODEXGLUCOSID_RXN_p_gc_4,0.0,,
PGLYCDEHYDROG_RXN_p_me_1,0.004840207621070893,,
PGLYCDEHYDROG_RXN_p_me_2,0.03361333257965391,,
PGLYCDEHYDROG_RXN_p_me_3,0.022716885219702918,,
PGLYCDEHYDROG_RXN_p_me_4,0.008593837013218399,,
PGLYCDEHYDROG_RXN_p_gc_1,0.0,,
PGLYCDEHYDROG_RXN_p_gc_2,0.0,,
PGLYCDEHYDROG_RXN_p_gc_3,-3.2923746991883323e-16,,
PGLYCDEHYDROG_RXN_p_gc_4,0.0,,
ACETOOHBUTREDUCTOISOM_RXN_p_me_1,0.0,,
ACETOOHBUTREDUCTOISOM_RXN_p_me_2,0.006519463013285992,,
ACETOOHBUTREDUCTOISOM_RXN_p_me_3,0.008787102322255035,,
ACETOOHBUTREDUCTOISOM_RXN_p_me_4,0.0,,
ACETOOHBUTREDUCTOISOM_RXN_p_gc_1,-1.2868508277214944e-16,,
ACETOOHBUTREDUCTOISOM_RXN_p_gc_2,0.0,,
ACETOOHBUTREDUCTOISOM_RXN_p_gc_3,0.0,,
ACETOOHBUTREDUCTOISOM_RXN_p_gc_4,1.2868508277214947e-16,,
THR_PROTON_rev_vc_me_1,0.008593837387346658,,
THR_PROTON_rev_vc_me_2,0.0,,
THR_PROTON_rev_vc_me_3,0.0,,
THR_PROTON_rev_vc_me_4,0.008593837387346658,,
THR_PROTON_rev_vc_gc_1,1.8328824341829307e-17,,
THR_PROTON_rev_vc_gc_2,0.0,,
THR_PROTON_rev_vc_gc_3,-9.562864873997878e-18,,
THR_PROTON_rev_vc_gc_4,0.0,,
ACSERLY_RXN_p_me_1,0.0,,
ACSERLY_RXN_p_me_2,0.0015663643079997529,,
ACSERLY_RXN_p_me_3,0.0021111866760484457,,
ACSERLY_RXN_p_me_4,0.0,,
ACSERLY_RXN_p_gc_1,0.0,,
ACSERLY_RXN_p_gc_2,0.0,,
ACSERLY_RXN_p_gc_3,0.0,,
ACSERLY_RXN_p_gc_4,0.0,,
Beta_Oxidation_x_me_1,0.0,,
Beta_Oxidation_x_me_2,0.0,,
Beta_Oxidation_x_me_3,0.0,,
Beta_Oxidation_x_me_4,0.0,,
Beta_Oxidation_x_gc_1,0.0,,
Beta_Oxidation_x_gc_2,0.0,,
Beta_Oxidation_x_gc_3,0.0,,
Beta_Oxidation_x_gc_4,0.0,,
RXN_9661_p_me_1,1.3492729304801437e-19,,
RXN_9661_p_me_2,0.0,,
RXN_9661_p_me_3,0.0,,
RXN_9661_p_me_4,0.0,,
RXN_9661_p_gc_1,0.0,,
RXN_9661_p_gc_2,0.0,,
RXN_9661_p_gc_3,0.0,,
RXN_9661_p_gc_4,0.0,,
ACONITATEHYDR_RXN_m_me_1,0.7035098192723769,,
ACONITATEHYDR_RXN_m_me_2,0.1397451093850068,,
ACONITATEHYDR_RXN_m_me_3,0.14083475412100335,,
ACONITATEHYDR_RXN_m_me_4,0.6649755483647801,,
ACONITATEHYDR_RXN_m_gc_1,2.6611250366767848e-05,,
ACONITATEHYDR_RXN_m_gc_2,0.0013301457495929138,0.0,400.0297595533756
ACONITATEHYDR_RXN_m_gc_3,-6.205271709959459e-10,,
ACONITATEHYDR_RXN_m_gc_4,2.6611250366730806e-05,,
RXN_6883_mi_me_1,0.0,,
RXN_6883_mi_me_2,0.0,,
RXN_6883_mi_me_3,0.0,,
RXN_6883_mi_me_4,0.0,,
RXN_6883_mi_gc_1,0.0,,
RXN_6883_mi_gc_2,0.0,,
RXN_6883_mi_gc_3,0.0,,
RXN_6883_mi_gc_4,0.0,,
GLUTARYL_COA_DEHYDROG_RXN_m_me_1,0.0,,
GLUTARYL_COA_DEHYDROG_RXN_m_me_2,0.0,,
GLUTARYL_COA_DEHYDROG_RXN_m_me_3,0.0,,
GLUTARYL_COA_DEHYDROG_RXN_m_me_4,0.0,,
GLUTARYL_COA_DEHYDROG_RXN_m_gc_1,0.0,,
GLUTARYL_COA_DEHYDROG_RXN_m_gc_2,0.0,,
GLUTARYL_COA_DEHYDROG_RXN_m_gc_3,0.0,,
GLUTARYL_COA_DEHYDROG_RXN_m_gc_4,0.0,,
PRPPAMIDOTRANS_RXN_p_me_1,2.171379948716193e-15,,
PRPPAMIDOTRANS_RXN_p_me_2,0.0,,
PRPPAMIDOTRANS_RXN_p_me_3,0.0,,
PRPPAMIDOTRANS_RXN_p_me_4,0.0,,
PRPPAMIDOTRANS_RXN_p_gc_1,0.0,,
PRPPAMIDOTRANS_RXN_p_gc_2,0.0,,
PRPPAMIDOTRANS_RXN_p_gc_3,-2.0620058021479147e-17,,
PRPPAMIDOTRANS_RXN_p_gc_4,0.0,,
lycopene_biosynthesis_p_me_1,0.0,,
lycopene_biosynthesis_p_me_2,0.0,,
lycopene_biosynthesis_p_me_3,0.0,,
lycopene_biosynthesis_p_me_4,0.0,,
lycopene_biosynthesis_p_gc_1,0.0,,
lycopene_biosynthesis_p_gc_2,0.0,,
lycopene_biosynthesis_p_gc_3,0.0,,
lycopene_biosynthesis_p_gc_4,0.0,,
1_5_1_8_RXN_c_me_1,0.0,,
1_5_1_8_RXN_c_me_2,0.0,,
1_5_1_8_RXN_c_me_3,0.0,,
1_5_1_8_RXN_c_me_4,0.0,,
1_5_1_8_RXN_c_gc_1,0.0,,
1_5_1_8_RXN_c_gc_2,0.0,,
1_5_1_8_RXN_c_gc_3,0.0,,
1_5_1_8_RXN_c_gc_4,0.0,,
RXN_6883_mc_me_1,0.0,,
RXN_6883_mc_me_2,1.8881908400603915e-15,,
RXN_6883_mc_me_3,1.5298491771991732e-15,,
RXN_6883_mc_me_4,0.0,,
RXN_6883_mc_gc_1,0.0,,
RXN_6883_mc_gc_2,0.0,,
RXN_6883_mc_gc_3,-8.345831046326467e-17,,
RXN_6883_mc_gc_4,0.0,,
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_me_1,0.0,,
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_me_2,0.0,,
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_me_3,0.0,,
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_me_4,0.0,,
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_gc_1,0.0,,
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_gc_2,0.0,,
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_gc_3,0.0,,
6_PERIOD_3_PERIOD_4_PERIOD_16_RXN_p_gc_4,0.0,,
RXN_9650_p_me_1,1.3492729304801437e-19,,
RXN_9650_p_me_2,0.0,,
RXN_9650_p_me_3,0.0,,
RXN_9650_p_me_4,0.0,,
RXN_9650_p_gc_1,0.0,,
RXN_9650_p_gc_2,0.0,,
RXN_9650_p_gc_3,0.0,,
RXN_9650_p_gc_4,0.0,,
DHAP_Pi_pc_me_1,0.0,,
DHAP_Pi_pc_me_2,0.0,,
DHAP_Pi_pc_me_3,8.493646310866444,,
DHAP_Pi_pc_me_4,0.0,,
DHAP_Pi_pc_gc_1,0.0,,
DHAP_Pi_pc_gc_2,0.0,-1000.0,0.0
DHAP_Pi_pc_gc_3,0.0,,
DHAP_Pi_pc_gc_4,0.0,,
H_im_me_1,0.0,,
H_im_me_2,0.0,,
H_im_me_3,0.0,,
H_im_me_4,0.0,,
H_im_gc_1,0.0,,
H_im_gc_2,0.0,,
H_im_gc_3,0.0,,
H_im_gc_4,0.0,,
CDPKIN_RXN_p_me_1,0.0,,
CDPKIN_RXN_p_me_2,0.0,,
CDPKIN_RXN_p_me_3,0.0,,
CDPKIN_RXN_p_me_4,0.0,,
CDPKIN_RXN_p_gc_1,0.0,,
CDPKIN_RXN_p_gc_2,0.0,,
CDPKIN_RXN_p_gc_3,0.0,,
CDPKIN_RXN_p_gc_4,0.0,,
H2O_pc_me_1,0.3336754294063121,,
H2O_pc_me_2,-50.00889169913278,,
H2O_pc_me_3,-49.94682030697067,,
H2O_pc_me_4,0.32179893164528306,,
H2O_pc_gc_1,2.0224550278798644e-05,,
H2O_pc_gc_2,9.692933355734082e-19,-1000.0,0.0
H2O_pc_gc_3,2.4659862094428124e-05,,
H2O_pc_gc_4,2.0224550278690234e-05,,
NADPPHOSPHAT_RXN_c_me_1,0.0,,
NADPPHOSPHAT_RXN_c_me_2,0.0,,
NADPPHOSPHAT_RXN_c_me_3,0.0,,
NADPPHOSPHAT_RXN_c_me_4,0.0,,
NADPPHOSPHAT_RXN_c_gc_1,0.0,,
NADPPHOSPHAT_RXN_c_gc_2,0.0,,
NADPPHOSPHAT_RXN_c_gc_3,0.0,,
NADPPHOSPHAT_RXN_c_gc_4,-4.197024365731007e-21,,
CDPKIN_RXN_m_me_1,0.0,,
CDPKIN_RXN_m_me_2,0.0,,
CDPKIN_RXN_m_me_3,0.0,,
CDPKIN_RXN_m_me_4,0.0,,
CDPKIN_RXN_m_gc_1,0.0,,
CDPKIN_RXN_m_gc_2,0.0,,
CDPKIN_RXN_m_gc_3,0.0,,
CDPKIN_RXN_m_gc_4,0.0,,
OAA_ISOCITRATE_mc_me_1,0.0,,
OAA_ISOCITRATE_mc_me_2,0.0,,
OAA_ISOCITRATE_mc_me_3,0.0,,
OAA_ISOCITRATE_mc_me_4,0.0,,
OAA_ISOCITRATE_mc_gc_1,0.0,,
OAA_ISOCITRATE_mc_gc_2,0.0,-1000.0,0.0
OAA_ISOCITRATE_mc_gc_3,0.0,,
OAA_ISOCITRATE_mc_gc_4,0.0,,
3PGAREARR_RXN_p_me_1,0.007027472767578877,,
3PGAREARR_RXN_p_me_2,0.38424239669201016,,
3PGAREARR_RXN_p_me_3,0.4798955437847147,,
3PGAREARR_RXN_p_me_4,0.008283386687499058,,
3PGAREARR_RXN_p_gc_1,-2.4810992527854813e-16,,
3PGAREARR_RXN_p_gc_2,0.0,-952.4267498775048,1000.0
3PGAREARR_RXN_p_gc_3,-1.5409359288255593e-16,,
3PGAREARR_RXN_p_gc_4,0.0,,
RXN_14903_m_me_1,0.0,,
RXN_14903_m_me_2,0.0,,
RXN_14903_m_me_3,0.0,,
RXN_14903_m_me_4,0.0,,
RXN_14903_m_gc_1,0.0,,
RXN_14903_m_gc_2,0.0,,
RXN_14903_m_gc_3,0.0,,
RXN_14903_m_gc_4,0.0,,
FGAMSYN_RXN_p_me_1,2.1713799487161934e-15,,
FGAMSYN_RXN_p_me_2,0.0,,
FGAMSYN_RXN_p_me_3,0.0,,
FGAMSYN_RXN_p_me_4,0.0,,
FGAMSYN_RXN_p_gc_1,0.0,,
FGAMSYN_RXN_p_gc_2,0.0,,
FGAMSYN_RXN_p_gc_3,-2.062005802147915e-17,,
FGAMSYN_RXN_p_gc_4,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_xc_me_1,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_xc_me_2,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_xc_me_3,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_xc_me_4,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_xc_gc_1,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_xc_gc_2,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_xc_gc_3,0.0,,
2_METHYL_3_HYDROXY_BUTYRYL_COA_xc_gc_4,0.0,,
ASN_PROTON_rev_vc_me_1,0.0,,
ASN_PROTON_rev_vc_me_2,0.0,,
ASN_PROTON_rev_vc_me_3,0.0,,
ASN_PROTON_rev_vc_me_4,0.0,,
ASN_PROTON_rev_vc_gc_1,0.0,,
ASN_PROTON_rev_vc_gc_2,0.0,,
ASN_PROTON_rev_vc_gc_3,0.0,,
ASN_PROTON_rev_vc_gc_4,0.0,,
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_me_1,0.0,,
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_me_2,0.13974510938500678,,
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_me_3,0.13872356744500372,,
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_me_4,0.0,,
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_gc_1,0.0,,
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_gc_2,0.0011821871975537471,0.0,404.77140661331805
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_gc_3,0.0,,
ISOCITRATE_DEHYDROGENASE_NAD_RXN_m_gc_4,0.0,,
1TRANSKETO_RXN_p_me_1,-0.44571987794810397,,
1TRANSKETO_RXN_p_me_2,17.929084250119843,,
1TRANSKETO_RXN_p_me_3,17.888889918488182,,
1TRANSKETO_RXN_p_me_4,-0.4449208214272668,,
1TRANSKETO_RXN_p_gc_1,-2.0224550278674015e-05,,
1TRANSKETO_RXN_p_gc_2,-3.2309777852446955e-19,-333.3333333333333,0.04792966124974189
1TRANSKETO_RXN_p_gc_3,-2.4659862094270407e-05,,
1TRANSKETO_RXN_p_gc_4,-2.0224550278749974e-05,,
ADP_pc_me_1,0.0,,
ADP_pc_me_2,0.0,,
ADP_pc_me_3,0.0,,
ADP_pc_me_4,0.0,,
ADP_pc_gc_1,0.0,,
ADP_pc_gc_2,0.0,0.0,0.0
ADP_pc_gc_3,0.0,,
ADP_pc_gc_4,0.0,,
RXN_9536_p_me_1,1.3492729304801435e-19,,
RXN_9536_p_me_2,0.0,,
RXN_9536_p_me_3,0.0,,
RXN_9536_p_me_4,0.0,,
RXN_9536_p_gc_1,0.0,,
RXN_9536_p_gc_2,0.0,,
RXN_9536_p_gc_3,0.0,,
RXN_9536_p_gc_4,0.0,,
GAP_Pi_pc_me_1,0.4338521975594541,,
GAP_Pi_pc_me_2,17.45699844648318,,
GAP_Pi_pc_me_3,8.493646310866444,,
GAP_Pi_pc_me_4,0.42804359772656214,,
GAP_Pi_pc_gc_1,2.022455027892212e-05,,
GAP_Pi_pc_gc_2,0.0,0.0,1000.0
GAP_Pi_pc_gc_3,2.46598620939164e-05,,
GAP_Pi_pc_gc_4,2.0224550278019625e-05,,
3_HYDROXYISOBUTYRATE_DEHYDROGENASE_RXN_m_me_1,-9.875892686241615e-17,,
3_HYDROXYISOBUTYRATE_DEHYDROGENASE_RXN_m_me_2,0.0,,
3_HYDROXYISOBUTYRATE_DEHYDROGENASE_RXN_m_me_3,0.0,,
3_HYDROXYISOBUTYRATE_DEHYDROGENASE_RXN_m_me_4,-1.5030657679552288e-16,,
3_HYDROXYISOBUTYRATE_DEHYDROGENASE_RXN_m_gc_1,0.0,,
