,P_abs,T_l,A_l,V_gc_ind,FqFm,R_ch,R_ch_vol,L_air,L_epidermis,Vac_frac,T,R,N_gcs,n,m,r,s,C_apo,A_closed,A_open,ATPase,Maintenance
74,0.8322773467439439,0.00017713186047692013,1.0,7.282954042791996e-13,0.7923489103294381,0.03524873626724644,0.2056281350162779,0.21040218088802842,0.1855586861876972,0.8227169284365826,285.3959781703215,0.08205,1024089239.249339,2.033583370545839,0.9789891938448924,5.5085473198576494e-14,2.2950751700610514e-13,0.031009895590480265,1.0538084367496026,7.491761346941374,11.369755380145065,0.0017578468059520995
75,0.9465522478895452,0.00022880381068894097,1.0,2.8227282209231986e-12,0.8712558394183375,0.05036244903764188,0.21120387493364925,0.3661864533250724,0.1764917477448701,0.7680585425061148,293.7320911084423,0.08205,866987990.9486068,2.2565867683895515,0.8273633370909328,5.136820524159315e-14,1.0851806302227674e-13,0.02875833654224416,1.2833494838158264,3.785462199053203,6.117461036098346,0.0005195713275462874
76,0.8150080400860071,0.0002275410337715194,1.0,3.2736862772598278e-12,0.8003116707057991,0.08087386946793117,0.20712784291604322,0.20189531957173157,0.21127394847443015,0.8764507486909601,296.6896126696529,0.08205,692859903.1041138,2.3923635505134926,0.8039324041516185,5.072150455093141e-14,1.597024696795307e-13,0.03149369649076493,2.6454116365965414,7.119081588777487,8.884384373077353,0.0006902549367549116
77,0.8510230059599793,0.0001710693089881207,1.0,1.206609456306737e-12,0.8371552937037918,0.14631125337516052,0.2100038405754734,0.31098825537426456,0.22514013624034437,0.832961872000319,283.9553127444806,0.08205,677394140.1501849,1.8009770186061487,0.8058727411316395,6.280136997089636e-14,1.1140232996676912e-13,0.027761284577322742,1.434416990012111,10.621899828842306,4.251242330334651,0.002575317118661344
78,0.9839435145839978,0.00022032587749161035,1.0,8.344036664498816e-13,0.8941617173969278,0.07298233833992063,0.20465417194032165,0.22388970287938792,0.1508725791476475,0.8536445513882639,289.34306753336335,0.08205,695041046.2421825,2.0175376942320984,0.9650593958715711,6.310972307015152e-14,2.499240870512561e-13,0.03447553659980837,1.1547325085636644,11.03033802217427,8.099808102216915,0.0008242093306311707
79,0.9522933173266437,0.0001998322871255165,1.0,1.903276771163281e-12,0.8728322879365634,0.16907531943756546,0.19618090348296274,0.3283685884624591,0.21345011815942244,0.8675271759123518,291.2731689806617,0.08205,261347292.15987343,2.052104676503837,0.836833608905981,7.48281130662167e-14,1.6543241656773484e-13,0.028317765735759393,3.273345034548354,8.460343361818119,6.0147508786116655,0.002443616109088314
80,0.9489294945181499,0.00017126911433254573,1.0,8.23060223042415e-13,0.8992617342514196,0.14523915302763285,0.19819548574787138,0.2894494162435166,0.19491808673907718,0.8136376868211841,290.1450487778175,0.08205,988752816.4317943,1.6899081938504934,0.9849963328690506,7.633954990578546e-14,1.9429860676851632e-13,0.02871550448461743,3.233158095228636,10.714966386992106,7.857288336673625,0.0007538131542844035
81,0.8362571010449302,0.00018647813766315877,1.0,2.1230792991078937e-12,0.8641723425411558,0.15620549235915765,0.19578550074805187,0.2583470492301362,0.17751686097814295,0.8123061339509297,288.22606432220863,0.08205,484840861.9431774,2.0606174301562348,0.9117567226311369,5.73838717726976e-14,2.247768841575938e-13,0.03217990242975681,2.9016909206811143,4.219039452592171,15.92634565282774,0.002349630175574129
82,0.8777352054653759,0.00020308970223938003,1.0,7.834684970058142e-13,0.8734473387928879,0.09216026704920774,0.19353631528578974,0.2237364419894414,0.14422456179852178,0.7764724662058525,286.8693434374766,0.08205,318470805.7453404,2.0003677954396535,0.8673833057104678,5.747166741185098e-14,2.280029124639725e-13,0.030914241341271832,1.4632840910629044,3.3893332350148313,9.422021104556162,0.0013644502334262773
83,0.8602804185055106,0.00018263239160511277,1.0,7.715311323014599e-13,0.8095831048543454,0.05926046134268001,0.20760225678241184,0.2041720930290361,0.15121763891788223,0.8972962077780418,297.027417093417,0.08205,260304129.6939193,1.5925374074024552,0.847679816685146,7.287687333215554e-14,2.6675634520294343e-13,0.02414399075435585,2.057243606081151,11.39211727959158,4.452146808524931,0.0005815156762119727
84,0.9895642996368683,0.000183016595246224,1.0,3.4211949098332476e-12,0.8505704220811806,0.15267796536268274,0.21137940119378834,0.3292809836945808,0.19195026319407898,0.8854069211338185,291.88687314892144,0.08205,1118198171.2991035,1.7235265553791512,0.8578048970021113,6.999413742818964e-14,1.0501919659508719e-13,0.027354233260519997,3.2037761081834875,5.829387565629585,11.090187420716449,0.00028912257923652366
85,0.8684796220582595,0.0002155319709815522,1.0,3.859069930927324e-12,0.8997519780350516,0.12795323047760696,0.20453902699840038,0.2792890017275764,0.10088379003458568,0.8237673875202444,287.7837038507413,0.08205,312273049.97582823,1.7491767564255165,0.8192105312586352,7.092741288542808e-14,1.5503791144670466e-13,0.03510759958669835,1.3668334749721713,9.332843617163022,10.60141637295812,0.002641623607045188
86,0.9560365122353196,0.00018428402037289223,1.0,1.4713729387478328e-12,0.8113477616421044,0.13747155964236246,0.21219626756339355,0.35843783977401356,0.19565894393061062,0.8836072324045977,296.0823147365809,0.08205,655676290.4309914,2.3603696223589203,0.8205677915920778,6.39351967225683e-14,2.9643827130941587e-13,0.025843489208390642,2.874288947253034,11.974127235886646,7.2839870003156255,0.002771826316855842
87,0.8873160383792907,0.00020051459193075812,1.0,8.535467168471583e-13,0.8558895359617286,0.1724573380296335,0.2063095109431783,0.25677712530115004,0.10335840979846113,0.853827081767264,294.4869893112473,0.08205,952747095.3963902,1.5869320958452438,0.9208436293253831,6.913908766518799e-14,2.5991755559723633e-13,0.02432839882761525,3.633670004127908,7.328202971863892,4.315779138198316,0.0027779607787963437
88,0.8816650080137135,0.0002305223466326765,1.0,6.077668294665511e-13,0.8219496397689139,0.1250614605020748,0.2063029300323273,0.35367277575391476,0.19410501675020342,0.8173112233393317,291.15397830890106,0.08205,243408027.18307322,2.085088106282483,0.8602252710954494,6.878226585659043e-14,1.4327876344038825e-13,0.0252037781939794,2.312036120069486,10.332415662334178,3.5284282857057336,0.002848732004947871
89,0.881312302574425,0.00022286935334997978,1.0,1.7539193561002727e-12,0.8486742411065992,0.05739327031249626,0.20639347604253483,0.3637319209176657,0.13290172294892558,0.865089601441416,287.6284564783951,0.08205,421791056.4660511,1.7747800169008605,0.8043463404565111,6.412469740177308e-14,2.8957036096610327e-13,0.027560263338379867,3.7911210327860783,8.953792759490504,12.289640586719662,0.0008375354104310286
90,0.8123034884675078,0.00019506902118035486,1.0,2.439123261987837e-12,0.8646010147238953,0.04016828280814681,0.20080486961490204,0.3415926768359203,0.10390736594984047,0.7637567776847544,289.23529916742194,0.08205,367340379.7999457,2.3659698250881145,0.8486372656047432,7.830700136491532e-14,1.7114868272532214e-13,0.03663756337711073,3.1452676935023574,6.44871441688135,0.762868614481245,0.0008669724368733262
91,0.8878772701852824,0.00018619796378094658,1.0,1.6401188600932884e-12,0.8413364882072805,0.05516192575997082,0.19694063745817242,0.2687495055891814,0.14819211179577904,0.8547684473252839,283.2710429449923,0.08205,642646776.5971375,2.3150778204218554,0.9499068074401362,7.467871209250758e-14,2.474503865588245e-13,0.028185175574980324,2.3512016378107736,7.003675176293852,7.310361242859805,0.0020150782539966046
92,0.8337330680190035,0.0002366068129655881,1.0,3.665811457916274e-12,0.8849825131369033,0.0904974326396949,0.1944899187212317,0.3687054587237508,0.11724344086762511,0.760739047458793,290.5496473783781,0.08205,370413608.5133375,1.7787057128661699,0.8866243618251829,6.327576744301825e-14,2.825793687658348e-13,0.03684463925649714,3.5451055586659375,6.13785770696499,1.9768538545388532,0.002326419664092
94,0.831983259184981,0.00022579440912935054,1.0,2.9626173971215555e-12,0.8137197170111153,0.12309418315410821,0.19040177327085178,0.3073816927085147,0.1900017827818845,0.7994063093733735,293.77996880331773,0.08205,1140761194.5275142,1.5023773449538331,0.8291275668458219,6.754654319663754e-14,2.2667621586960892e-13,0.03229158690014273,3.4288753347208263,4.912074320436892,16.517210538687955,0.002511780434594478
95,0.8145730466761066,0.00022789049271063142,1.0,1.632164508325436e-12,0.7949384574327888,0.1798291496249904,0.20103808126191552,0.240300726533558,0.2146868495628066,0.7967806302325283,291.3026362945379,0.08205,351837006.103088,2.3057184976614726,0.9903879692051101,7.442476541872869e-14,2.0595693146214987e-13,0.02884579667606194,1.3104959467429964,7.979405648514667,6.4347438948481726,0.0010343644385835584
96,0.9395850742697397,0.00019040717942731797,1.0,1.3028888625808642e-12,0.8710055004425329,0.07363500241449011,0.1996939254492454,0.24584791664611755,0.2163950542707681,0.8848928895025395,289.7133024688405,0.08205,844268962.7237893,1.9343033441423756,0.969221689819427,6.12697858805055e-14,2.49734896518535e-13,0.036104657617590644,2.5843303032718152,7.287135882860853,5.148312070412571,0.000911068738149316
97,0.9215556105543129,0.00018030149064656578,1.0,3.0234748220909635e-12,0.8590681823958404,0.07372330234221354,0.20873696029363226,0.31408313909986046,0.11376471951273046,0.7934847219214737,286.38417213542124,0.08205,441978629.9688703,1.7343642601960776,0.9242138073307519,7.618069677733298e-14,2.553277589225853e-13,0.02955944539770905,2.2657021237738677,3.579134331877692,16.082385222178278,0.0011375789202325065
98,0.9325401964968012,0.00019818376777662813,1.0,2.3843349291726223e-12,0.8614797435176079,0.05915636280317861,0.20034158780570754,0.30162212157611135,0.22901060787408142,0.8011312238617999,293.84481700991256,0.08205,1051115448.8652905,2.4802263247789473,0.9548992606363822,5.676395773815782e-14,2.802934807194416e-13,0.03298384083012152,1.651299865281929,11.961368124083645,4.725152886688191,0.0009420144628285166
99,0.9539262913165701,0.00018286050304943462,1.0,2.8727829894922115e-12,0.8343222786224319,0.10010699355454243,0.1983586966810589,0.2878444508541501,0.123402418518156,0.8312480252932946,295.450940274589,0.08205,1009654070.6059456,2.226083935285432,0.8517255153713645,7.731688837136509e-14,1.7187210768789654e-13,0.024826066824478896,3.0173675143762178,6.786550441964753,4.616037332621863,0.00020481946388421893
100,0.9422420463937642,0.00020540954978096938,1.0,3.693101688453607e-12,0.8983166602243379,0.13494941821665454,0.2106316298538458,0.28417298296053833,0.14484760749798836,0.7512682551663449,291.050447059297,0.08205,613930281.1118647,1.8995772187828202,0.8468768600270968,6.306335311150076e-14,1.3103256865878578e-13,0.028272392175711,3.9437126604595734,9.652024589446018,9.371663036738374,0.001105776681881176
101,0.8278818333334249,0.00022909125556054224,1.0,1.098411194655798e-12,0.8534103582782456,0.14978267073732365,0.19089074962495456,0.32454534900352633,0.1822228667085446,0.7729417668504555,292.69053415335287,0.08205,859421342.2157964,1.6816692920776375,0.8787854043847766,7.432291983205898e-14,1.030081935606829e-13,0.03129326774902431,1.8398208748742988,9.339639607111469,8.087351843089861,0.00043913982723071916
102,0.9027537092856479,0.00018861043239783493,1.0,1.7331295447197754e-12,0.794722690292718,0.03551848652254903,0.2087887555994471,0.1889370403853858,0.1544797604903117,0.8392472068045178,289.64942484537715,0.08205,1150820758.113068,2.4962015341517683,0.9377471234216314,5.105753201963546e-14,2.783599169306321e-13,0.02691645565189399,3.8335413496198916,5.0036018465613115,10.614807526044993,0.00044777545655166423
103,0.944715289195825,0.00017276537948608718,1.0,5.956863584582246e-13,0.8655751271441576,0.1018527196140063,0.21016155952892948,0.2362134513431687,0.14940539683991116,0.8135469385851912,285.12753885844654,0.08205,364735425.2839963,1.727827107465452,0.8590232428413319,7.805644227560559e-14,1.4644611889630404e-13,0.03073273597953007,1.356608022903246,7.27248671373152,6.921961490451892,0.0016172626221293354
104,0.975731875764296,0.00023097710308850973,1.0,3.487410020748306e-12,0.8128237276065338,0.1623079933982677,0.20971432067497814,0.3449027607120652,0.15343550485764276,0.7842128721068594,295.4225413741811,0.08205,1078029109.966987,2.154827582241254,0.8823964815023122,7.84167610853084e-14,1.665928932866372e-13,0.031484410724261044,1.279235883721313,8.655475202173125,11.443231371306055,0.0006873082528635276
105,0.87175005787768,0.00022318119445035654,1.0,3.0154776816632947e-12,0.8222693098676277,0.04477643390839666,0.19582697831472579,0.32026651550570884,0.17344631630216267,0.7886806445215382,285.5636320869915,0.08205,858147379.3087661,1.8169290702146748,0.8108391340964007,7.993309691578872e-14,2.0167531701968765e-13,0.03373364485195008,1.475646640399222,6.72845200941739,7.090460791771142,0.000968268637100763
106,0.8887272361736247,0.00020229574495848307,1.0,7.544105993633255e-13,0.8747029250113613,0.04245564638140861,0.2048008096035676,0.20965600362308123,0.2078831072364741,0.8444742788441715,289.44006124666737,0.08205,332341445.82154524,1.7024795974111058,0.9865258007978003,5.1445444550010305e-14,2.333599446120707e-13,0.023073205841544493,3.352828227541318,5.242375851568196,13.62779833970327,0.000980596609686904
107,0.9458749000898315,0.00022407007660185777,1.0,3.159018329316155e-12,0.8846877612854825,0.12697001686685555,0.18917372442620628,0.23062895888954635,0.15904790210862466,0.8156088511237262,289.25365432657804,0.08205,656603258.4823725,1.8550905125279717,0.9611496093905159,6.493038588724123e-14,1.554593271302539e-13,0.029752058119678824,2.1995741288272206,7.095067958262018,0.9914130836998268,0.0029857661076336576
108,0.9323397039095137,0.0001792578192859883,1.0,4.0691450456218795e-12,0.8770093001245831,0.036458505177813995,0.20440845528913656,0.35611870744266694,0.13719223585326895,0.7866021061206566,293.3422101122391,0.08205,789965658.3624278,2.161957856954845,0.9003760174849312,5.377788245989692e-14,2.5822286699963556e-13,0.032596019290421566,2.441648103788626,6.1582151059868,3.0235699496560446,0.0003299078798561726
110,0.8135454428254253,0.00017009279092742777,1.0,2.844444985560369e-12,0.8763239397140716,0.05669537033736472,0.2005010448008969,0.2936790515727529,0.14672707606924568,0.8944723168522197,290.7917331676942,0.08205,903809226.6014411,2.1715190620562854,0.9189368210249778,7.285434852497662e-14,1.245788811897327e-13,0.035452301228627456,1.3188027003857417,11.472373387377619,4.955349329023701,0.0023540535024352263
111,0.9311656340061628,0.0001794828595281557,1.0,1.9666867802669455e-12,0.8100808807442426,0.11990889227732883,0.19650259322445326,0.3255791875861346,0.12961037514321364,0.8995183647294364,297.04786870721205,0.08205,1122695855.6665263,2.446243931201766,0.9442690168484582,7.40511713555769e-14,1.8201158273306176e-13,0.03566241206631636,2.984421983906831,7.726554354013869,4.46775882339585,0.0021682618232420413
112,0.9441753749753744,0.0002390133514877609,1.0,2.0008991975596952e-12,0.8447209734094553,0.17954348532311018,0.21190284637195428,0.3586157742481727,0.12328873212035035,0.8653918598484869,290.5716595107951,0.08205,506164126.29562646,2.3803265936339653,0.9252056225221852,5.960900664346862e-14,2.745106545292471e-13,0.029338779453757503,2.9164333692095963,10.90509622338198,0.5653860540316398,0.0006429953003581188
113,0.84082514912282,0.00018573427484741903,1.0,3.4956703055046575e-12,0.8360380318316195,0.05707898043397154,0.19101743266494137,0.2776844516232455,0.21923121818924401,0.7593842923572761,296.8867413669408,0.08205,878467323.9088693,2.0763030172800674,0.8871083124486817,7.590518013595335e-14,2.2173555375817831e-13,0.024154851843116883,1.0101023162913838,8.516385657753325,8.492882840905214,0.0013354050434345387
114,0.8323931706407975,0.00023094775590294574,1.0,3.00144021843756e-12,0.7967429189673858,0.12224794114811369,0.21210063836056026,0.237096998131273,0.10149348748730144,0.7852169142245966,290.76683029012617,0.08205,177011293.96315607,2.112490744905376,0.9247893236528573,5.857424056837387e-14,2.931253344837866e-13,0.028334194156347612,3.6973508699110598,9.038220301220202,14.003830609201218,0.00159467973189538
115,0.8818212686786544,0.00023293142962745766,1.0,2.5468790329689873e-12,0.8157729998253256,0.0985970308828942,0.1980652801368048,0.262463759988464,0.12510114223349025,0.7755620881760805,297.5618587394199,0.08205,886078111.545599,1.6210836000670519,0.9947098562406647,5.787157722406756e-14,1.4194236549250075e-13,0.03058273141754551,1.8160111467532907,4.37515882883034,9.969509246249379,0.0019665603506123946
